2020.11.27 19:32:27 INFO  time: initialize in 0.68s
2020.11.27 19:32:28 WARN  Build server is not auto-connectable.
2020.11.27 19:32:28 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.12.02 15:32:26 INFO  Started: Metals version 0.9.7 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.12.02 15:32:26 INFO  time: initialize in 0.64s
2020.12.02 15:32:30 WARN  Build server is not auto-connectable.
2020.12.02 15:32:30 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.12.02 17:23:19 INFO  Started: Metals version 0.9.7 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.12.02 17:23:20 INFO  time: initialize in 0.61s
2020.12.02 17:23:24 WARN  Build server is not auto-connectable.
2020.12.02 17:23:24 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.12.02 17:51:31 INFO  Started: Metals version 0.9.7 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.12.02 17:51:32 INFO  time: initialize in 0.72s
2020.12.02 17:51:36 WARN  Build server is not auto-connectable.
2020.12.02 17:51:36 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
